procName,ImagePath,parentProc,NumberOfInstances,UserAccount,Notes
System Idle Process,null,null,1,null,
System,null,null,1,null,
smss.exe,null,System Idle Process,1,SYSTEM,
csrss.exe,null,null,2,SYSTEM,
wininit.exe,null,null,1,SYSTEM,
services.exe,null,wininit.exe,1,SYSTEM,
svchost.exe,C:\Windows\system32\svchost.exe,wininit.exe,2,MULTIPLE,
runtimebroker.exe,C:\Windows\system32\runtimebroker.exe,svchost.exe,2,SYSTEM,
taskhostw.exe,C:\Windows\system32\taskhostw.exe,svchost.exe,2,SYSTEM,
winlogon.exe,C:\Windows\system32\winlogon.exe,null,2,SYSTEM,
lsaiso.exe,C:\Windows\system32\lsaiso.exe,wininit.exe,1,SYSTEM,
lsass.exe,C:\Windows\system32\lsass.exe,wininit.exe,1,SYSTEM,
explorer.exe,C:\Windows\explorer.exe,null,2,USER,
